BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
-0.20875447193229685,0.5054046476102594,-0.23462758556791416,-0.052191486430538114,-0.4588390418297843,-0.4686554935539433,-0.5564444363658313,0.22270063286089406,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9079161360285672,-0.42728922781357953,-0.06507347285984776,-0.5377269377286679
0.19068594868107303,0.5054046476102594,0.005568169314191538,-0.35916028065762895,0.6723307842438231,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,0.8138523543824271,0.027559251401172987,-0.17437783688246028,0.3828588600259304
3.439967524791057,0.5054046476102594,11.238173821916787,11.899445548023442,4.700701831644791,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,4.8042700937593565,2.7269284548390873,8.262476928549976,0.8671801597446441,-0.5377269377286679
-0.7246280079180152,0.5054046476102594,-0.1240221705244116,-0.004483667056946712,-0.28512406506996946,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.14268569584590313,-0.3730247616527276,-0.28931923286889005,2.837757696189493
-0.6001338568494089,-2.120954468507801,-0.2645909099953784,-0.0907436794850159,-0.4588390418297843,-0.22233618966278687,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,0.14403227357710569,0.09925795843184004,-0.4779073025746706,-0.7712678431388058,-0.595611623720671,-0.3361335159817096,-0.5377269377286679
-0.6822442816000367,0.5054046476102594,1.8323803287361806,2.447003561145562,-0.164462316008219,-0.4686554935539433,0.8407065374184552,1.81341850703333,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,0.7929925221072005,-0.00603740295614167,1.0146515057936842,-0.32775433154419437,1.7125972767116509
-0.5647395080954499,0.5054046476102594,-0.32929378567649276,-0.35916028065762895,-0.11882302066417927,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.41598228162542605,-0.33734068962244446,-0.2700139413894783,-0.5377269377286679
-0.7174148559824134,0.5054046476102594,-0.09281287388142061,-0.35916028065762895,0.4398931021034545,-0.4686554935539433,1.0483928255590385,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.47526756593673275,0.8138523543824271,-0.37190570080951757,-0.29538563701117476,2.837757696189493
-0.7612388490901592,-3.4341316190729807,-0.31942753161428444,-0.35916028065762895,-0.09551274511579014,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.8259271602947104,-0.5362916497198857,-0.3523352119234897,-0.5377269377286679
-0.7305194990929479,-0.37004678609986075,0.05591006153338249,0.027240400013756282,0.08173475235388344,-0.4686554935539433,0.425338945568329,-0.13079000611245775,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.00603740295614167,-0.3023331593316389,-0.3295411538403504,1.1500153792304126
-0.21046469744613924,0.023905877570923443,0.26514571421560257,0.4720898391062534,-0.24078220788788407,-0.4686554935539433,-0.48847424248988486,-0.3529865027034105,-0.6753094091296672,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.6892788674049489,-0.31196997434276535,-0.16425021233039044,-0.5377269377286679
1.1738486466492657,0.5054046476102594,-0.09337125402245294,-0.11750399584055744,-0.005171798813660862,-0.4686554935539433,0.009968861502682702,-0.13079000611245775,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,1.9070386975005187,0.5371282130754178,0.15015169299533612,-0.5377269377286679
0.5313275371478718,0.5054046476102594,-0.16582223099938012,-0.3146290242417067,0.18562793088550184,-0.32868585612712126,1.0483928255590385,-0.40853646008384475,1.3762574389826439,-0.2689625943000943,-0.33476317018455004,0.11782699024495649,1.08714894016195,0.09313745730969929,-0.0856176574833965,-0.5377269377286679
-0.1853597797541272,0.5054046476102594,-0.2898010811562034,-0.35916028065762895,-0.02551650142044018,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.6892788674049489,-0.01581918404436388,-0.24485993152531157,-0.5377269377286679
-0.7408445859811396,0.5054046476102594,-0.22516281144182004,-0.35916028065762895,0.12719960223076965,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.44871594877528426,-0.2893955841533419,2.837757696189493
-0.4328531285179295,-0.37004678609986075,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.043796243050889916,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.045415751106956656,-0.597054161138596,-0.9079161360285672,-0.021498310267453365,-0.26320534348130653,-0.05551532938102152
0.8959257472196499,0.023905877570923443,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.3028574910914619,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.30922724718872524,1.1119739252034169,-0.597054161138596,-0.14268569584590313,-0.4031219638390381,0.12773266742401415,-0.5377269377286679
-0.19545300140707936,0.5054046476102594,-0.021003341859894255,0.14547979204931308,-0.31710209976754916,-0.4686554935539433,0.6330227414933921,0.7024426899401348,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,0.11782699024495649,-0.047031890823070105,-0.5176409548351312,-0.16617597577192325,-0.5377269377286679
-0.023122856885079434,0.5054046476102594,-0.4571766821086332,-0.33853340268577375,-0.4588390418297843,-0.3812696329158225,-0.9869173464824523,-0.3529865027034105,-0.9265215737098831,0.30922724718872524,-0.045415751106956656,-0.5573385416172876,-0.41598228162542605,0.4609415395011351,-0.19328551603821628,-0.5377269377286679
-0.42758942136048617,0.5054046476102594,0.4046946023546012,0.6322836121864644,-0.20523894395535436,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,0.5546988049793498,-0.9899051117624241,0.05412410481152431,-0.10372353476650681,-0.5377269377286679
0.8544595737081929,0.5054046476102594,17.479271723049937,19.711872611113165,5.1003782025769,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,7.147491645516556,3.683466505067418,11.705616130178196,-0.06250020046776338,2.837757696189493
-0.2803676295922303,0.5054046476102594,1.0079389725697523,1.3021465211981889,-0.010045369052262361,-0.019126977112224032,1.2560766214841017,1.2579289320213403,1.5856000720922747,1.7959968773896033,0.9673002156646202,0.673845663543275,0.40390747571314267,0.8220418493468021,-0.22633010477611046,-0.25643767673036577
-0.753297263155862,-0.37004678609986075,-0.3520720036610859,-0.35916028065762895,-0.17263944728104025,-0.4686554935539433,0.6330227414933921,-0.6862795811244475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.27933398873566456,-0.5096163101939057,-0.29498271831160694,2.837757696189493
-0.38259391662693576,0.5054046476102594,-0.3163264452111956,-0.35916028065762895,-0.08818603549534232,-0.07724319992373821,1.2560766214841017,-0.6862795811244475,1.5856000720922747,0.5570221855555382,0.09925795843184004,-0.12046672688289435,-0.9625754531844719,-0.4892205172281872,-0.18896595828522428,-0.5377269377286679
1.7863097332767033,0.5054046476102594,-0.3486017403052484,-0.19883588255859788,-0.4588390418297843,-0.40279991211204125,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.517622922095979,0.40390747571314267,-0.10879210123539318,0.6579302737023358,-0.5377269377286679
-0.5969343092108974,-1.2454982198099804,1.0327938109135568,1.5785312485188245,-0.4588390418297843,-0.4686554935539433,0.21765265742774584,1.2579289320213403,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.3958363268941158,0.8138523543824271,0.9496985988876637,-0.3043647913576581,2.837757696189493
0.5544511314671576,0.5054046476102594,0.41367021701830325,0.6594476786001771,-0.2339134176187142,-0.4686554935539433,1.0483928255590385,0.9801858109807375,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,0.19725822928757344,-0.4023174523364499,-0.058401315921987156,0.5751112694071616,-0.5377269377286679
-0.7620515532945911,-1.6832239366650403,-0.4286762213564356,-0.35916028065762895,-0.3536266194528174,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,-0.00603740295614167,-0.5386692463154487,-0.3361632804132495,2.837757696189493
1.6004463727775884,0.5054046476102594,-0.3433917305595827,-0.35916028065762895,-0.15213120204880454,0.9722400107515692,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,0.14403227357710569,0.09925795843184004,-0.39847606353205367,0.26725918282338124,-0.1176199509817839,0.3279502122801108,-0.5377269377286679
0.032891114689169464,-0.8077725029549209,1.1054709087740424,1.6720409494914057,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.6341300440219666,-0.49797125735928294,-0.21305905299814357,0.1767367126080039,-0.11579135848889778
0.060631860523897976,0.5054046476102594,-0.18314585950711165,-0.35916028065762895,0.22646997588281967,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.3561207073728073,0.40390747571314267,-0.1947034233184446,-0.17871265452322296,-0.5377269377286679
-0.2704285075383018,0.5054046476102594,2.19763016164999,2.6648089050262658,0.2985377595006177,-0.4686554935539433,0.8407065374184552,1.5356753859927272,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,1.9050298687038378,-0.49797125735928294,1.3289412159211353,-0.2531942003928199,1.4313046402287148
-0.524264920176929,0.5054046476102594,1.7180877588771006,0.7367539397382181,2.70598333179447,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,2.659626639608699,2.04368699039028,0.9394097334694677,-0.27779968214077905,1.4313046402287148
-0.18356643271384648,0.5054046476102594,1.8989798510120413,2.5399313870343088,-0.1777528800369778,-0.4686554935539433,1.2560766214841017,1.81341850703333,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,1.6667361515759869,-0.00603740295614167,1.3358151380878691,-0.21000254584650566,-0.5377269377286679
2.8680845546813463,0.5054046476102594,1.2378300757582608,1.8423403490276034,-0.4588390418297843,-0.4686554935539433,0.425338945568329,1.5356753859927272,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,1.6667361515759869,2.04368699039028,0.9712476919649129,1.5078669600329226,-0.5377269377286679
-0.7520152444774323,0.5054046476102594,-0.3518781857608928,-0.20305150816597184,-0.4588390418297843,-0.4686554935539433,1.0483928255590385,2.3689080820453197,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,2.316983576169803,-0.5169402857255957,-0.29264825517553966,1.6103099658500288
-0.6997005852774234,0.5054046476102594,-0.3486109697290671,-0.35916028065762895,-0.164462316008219,-0.4686554935539433,-0.5564444363658313,-0.6862795811244475,-0.4697726403134263,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,-0.33399330589156917,-0.008306012703467272,0.25583279576654044,2.837757696189493
-0.01788528206236591,0.5054046476102594,-0.10335749059430456,-0.002043354205354164,-0.24078220788788407,0.016881949328915125,0.21765265742774584,1.2579289320213403,-0.7171789406002519,0.14403227357710569,-0.19008946064575336,0.07811137072364803,-0.14268569584590313,0.17104625087732248,-0.1397128540125814,-0.5377269377286679
-0.2657907341990793,0.5054046476102594,0.2023117968577783,-0.20775400884349324,0.859140073881849,-0.345079017625877,1.0483928255590385,0.7024426899401348,1.3762574389826439,-0.2689625943000943,-0.33476317018455004,0.27668946833019037,0.5952150857588088,0.28878587253430554,-0.20675476011279947,-0.5377269377286679
3.1296111304058187,0.5054046476102594,0.6588129430672413,0.736635189721109,0.2035303969521318,1.076814914078188,1.2560766214841017,2.3689080820453197,1.5856000720922747,0.5570221855555382,-0.045415751106956656,1.07100185875636,2.8635767477288487,-0.029391788926611036,0.5368290149277612,-0.5377269377286679
0.38298917612977,0.5054046476102594,-0.30377442881774064,-0.14115899924869535,-0.4588390418297843,-0.4686554935539433,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.5253009159372352,-0.37709622287177597,-0.09790162477116997,-0.5377269377286679
0.6083583297634634,0.5054046476102594,-0.40278307283302556,-0.2685480801025103,-0.4588390418297843,1.284791905760949,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,5.099931040913366,2.992732149207774,-0.517622922095979,-0.14268569584590313,-0.5279465071881501,-0.11776057750253148,-0.5377269377286679
-0.17349557189064121,-0.8077725029549209,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.4565868611279964,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.045415751106956656,-0.597054161138596,-0.6892788674049489,-0.4105308384863648,-0.1473224575630313,-0.5377269377286679
-0.6289459315314919,0.5054046476102594,-0.2603038426315844,-0.35916028065762895,0.04417446270739115,-0.4686554935539433,0.425338945568329,-0.6862795811244475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,1.2237972330517115,-0.43248993429162275,-0.2894010974901383,-0.5377269377286679
2.7386567396489903,-0.09646881493891067,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,3.832166207034265,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.1765095314725706,1.1119739252034169,-0.597054161138596,1.2237972330517115,-0.16163011646239725,0.5051074145805067,-0.5377269377286679
-0.17900818883247965,0.5054046476102594,-0.3369172897507529,-0.18380213039258253,-0.4588390418297843,-0.4686554935539433,-0.19771493442238042,0.7024426899401348,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.9079161360285672,-0.4623402895823901,0.17614143704398233,-0.5377269377286679
0.9133189360520365,0.5054046476102594,0.8761704887099321,0.46335577534787714,1.2188793356774987,3.2402027198571295,1.2560766214841017,0.4246962359687477,1.5856000720922747,3.0349715692236687,4.005448115979351,2.7787734981726246,-0.14268569584590313,3.0618204944706298,0.43067749807514377,-0.5377269377286679
-0.749576253293888,-2.120954468507801,-0.29556485633099205,-0.1305961852268386,-0.4588390418297843,-0.4686554935539433,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,2.7269284548390873,-0.44208612127510527,-0.3279156527061772,0.3828588600259304
-0.15173093819656697,-0.5645915491465541,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.261038392218891,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.6219816572452355,1.980016182436197,-0.597054161138596,-0.41598228162542605,0.786589793519593,-0.2503962022010672,-0.5377269377286679
-0.7405611003294743,-0.8077725029549209,-0.2009401886295977,-0.15134775071665837,-0.19717084109950403,-0.4686554935539433,0.21765265742774584,-0.40853646008384475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,0.40390747571314267,-0.3256984228167249,-0.31045670395582264,2.837757696189493
0.009454045932549959,0.5054046476102594,-0.46249744494012346,-0.35916028065762895,-0.4335335462508268,-0.4686554935539433,-0.40540122256296357,-0.6862795811244475,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,-0.6892788674049489,-0.4412787397105665,-0.16383113719355907,-0.5377269377286679
0.011179586056845726,-1.2454982198099804,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.7968246779308769,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,0.8226265061258234,-0.597054161138596,0.40390747571314267,-0.3057643056095302,0.017383568650882565,-0.5377269377286679
1.7506975358474008,0.5054046476102594,-0.15822180048466677,0.03833758911260415,-0.44455631920658983,-0.4686554935539433,-0.19771493442238042,0.4246962359687477,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,0.6772040614926657,-0.004573080461546621,0.19914040073391223,-0.5377269377286679
-0.6140528272047964,-0.8077725029549209,1.138346116416312,1.5379959301786243,-0.13502464342606246,-0.4686554935539433,0.21765265742774584,1.2579289320213403,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,1.08714894016195,0.7922298455146459,-0.3000698708015889,2.275175798708255
0.2619904824131816,0.5054046476102594,1.4170147244867386,1.563562808862219,0.4764176217887228,-0.4686554935539433,1.2560766214841017,1.5356753859927272,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,1.1901487173202852,1.08714894016195,-0.4113249964292069,-0.15220811993307756,-0.5377269377286679
-0.338640447748348,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.39338523241837475,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.6892788674049489,-0.40945510187914175,-0.2507230924920231,-0.5377269377286679
0.8842346291485054,0.5054046476102594,13.970540128735996,10.96026947520993,12.880842288774446,-0.4686554935539433,1.2560766214841017,1.5356753859927272,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,4.208535800939729,0.8138523543824271,7.134249399705756,0.13856098102222095,1.4313046402287148
-0.7226702169611083,0.5054046476102594,0.03736353436967108,-0.35916028065762895,0.7474513635368079,-0.26078048291226036,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.2689625943000943,-0.33476317018455004,-0.12046672688289435,-0.5526305745151875,-0.08471033026406234,-0.2856055398272438,2.837757696189493
0.02228983032141181,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.424489711103373,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.09925795843184004,-0.597054161138596,-0.7439381845608536,-0.47919159241432424,-0.0619596561521873,-0.5377269377286679
-0.6742227524542689,0.5054046476102594,0.2542319205499699,0.2725007478500897,0.09993159514633503,-0.4686554935539433,0.8407065374184552,2.091161628073933,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,0.19725822928757344,0.5405557686029041,-0.17639442549858145,-0.29012583783578616,0.30614422075087233
-0.16719063156979305,0.5054046476102594,-0.061488209440695614,-0.1431243120318514,0.11720169639453355,-0.4686554935539433,-0.19771493442238042,-0.40853646008384475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,-0.7439381845608536,-0.45464010895586593,-0.2395338698816962,-0.5377269377286679
1.6929061474628901,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.437121235624524,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,3.4479614812021007,1.8353424728974004,-0.597054161138596,0.5405557686029041,-0.1752361790734147,0.09380973079189715,-0.5377269377286679
0.797614888432479,0.5054046476102594,0.05590083210956378,0.2295904291677071,-0.2898558983665087,-0.4686554935539433,1.2560766214841017,2.6466512030859226,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,0.19725822928757344,2.04368699039028,-0.22400449377931078,-0.043059335699320585,-0.5377269377286679
0.04635990965791148,-0.37004678609986075,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.5935911641791796,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.19008946064575336,-0.597054161138596,-0.00603740295614167,1.2813777832807765,-0.07055570819840021,-0.16267346456938744
-0.6463339935414018,0.5054046476102594,0.9091518347261167,1.0071239786922763,0.29829789698328174,-0.4686554935539433,1.2560766214841017,1.81341850703333,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.7929925221072005,0.40390747571314267,0.3263840851136461,-0.2880073659913525,2.5564684351911913
0.19265038642039226,0.5054046476102594,1.2011431160788613,0.7911414475741978,1.3847660720987995,-0.4686554935539433,1.2560766214841017,2.3689080820453197,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,2.3021860639169223,1.9070386975005187,-0.02277159319683584,-0.1317939821949866,-0.5377269377286679
-0.09089757358058473,0.5054046476102594,-0.2014708804991739,-0.12174930895220869,-0.2527753337546886,0.3176910463139196,0.21765265742774584,0.7024426899401348,-0.2984911622593436,3.0349715692236687,2.848058439668977,-0.08075110736158587,-0.14268569584590313,-0.4727182852215018,-0.20431508666192089,-0.5377269377286679
0.37548271392234767,0.5054046476102594,1.2956016541515187,0.8307327032783804,1.535236190360408,0.21066433417795066,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.2689625943000943,-0.33476317018455004,2.977351595779167,1.7703904046107573,1.4455093878086664,-0.11102856017966901,-0.25643767673036577
-0.7182779422057725,0.5054046476102594,-0.04025591994573754,0.19789604960128138,-0.4588390418297843,-0.39842302117767897,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.12046672688289435,0.9505006472721885,0.6661219372384783,-0.2874106429656674,0.8687261182321105
3.5088017437571115,0.5054046476102594,-0.3556022582717451,-0.30930308597436235,-0.27253128290982476,-0.4686554935539433,-0.40540122256296357,-0.40853646008384475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,2.04368699039028,0.11036078155971021,1.1195774136545822,-0.5377269377286679
0.8655672839108255,0.5054046476102594,0.5510501905599035,0.6472639268447807,0.1130368108662432,-0.02062448283001774,1.0483928255590385,1.81341850703333,0.9575696606417353,2.2089867893680357,0.9673002156646202,0.7135612830645836,0.13061088993361977,-0.3616929155514343,0.01243921158392773,-0.5377269377286679
-0.2678873373463511,-0.37004678609986075,-0.43018061743888647,-0.35916028065762895,-0.3571809458460704,2.107618727502782,1.2560766214841017,-0.6862795811244475,1.3762574389826439,1.3830069654111707,0.24393166797063676,-0.12046672688289435,0.13061088993361977,1.2060355295094929,-0.24187243725020885,-0.2308650051438018
-0.7198103452922083,0.5054046476102594,-0.22124492103077473,-0.33184777672252996,0.08630304302496626,-0.4686554935539433,0.009968861502682702,-0.40853646008384475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,0.40390747571314267,-0.34264294743876833,-0.29112562835369116,1.4875638426222286
0.6126817615484907,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.3481292579498217,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,-0.41598228162542605,-0.3683619984016125,-0.10349225365996859,-0.5377269377286679
3.015265787619157,0.5054046476102594,-0.4337339456090925,-0.35916028065762895,-0.36557613395283356,4.219561137023056,-0.6823137812015547,-0.6862795811244475,-0.6473972255231597,1.5206669654714695,0.9673002156646202,-0.517622922095979,1.4970938188312344,-0.06512861934444517,0.3576117652926166,-0.5377269377286679
1.4822146852342415,-1.2454982198099804,2.787584161566189,2.3329204197088247,2.301814990083158,1.9789961015730588,0.21765265742774584,0.4246962359687477,0.32953924919119587,0.5570221855555382,1.2566476347422135,2.8582047372152415,1.4970938188312344,1.2263979479181961,2.5386886639407225,-0.5377269377286679
0.14985838072917754,0.5054046476102594,-0.45521081483524656,-0.3360040273213494,-0.4588390418297843,-0.4249712304165875,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.5573385416172876,-0.7029436966939251,-0.42670511257726335,-0.02083302401051547,-0.5377269377286679
-0.5767531965023185,0.5054046476102594,1.379704778699576,2.024882875327752,-0.4588390418297843,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.4355519464154243,0.8138523543824271,0.4830303052279233,-0.2897430221615877,2.5564684351911913
-0.7142389677014304,0.5054046476102594,-0.040551261507936524,0.014902273236118101,-0.12351124259393013,-0.4686554935539433,0.425338945568329,-0.40853646008384475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,0.40390747571314267,-0.3139917429235023,-0.2887062556158698,1.4313046402287148
0.313210635405022,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.041723354506757244,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.41598228162542605,-0.4535822584002164,-0.08630440722923853,-0.5377269377286679
-0.7283184539388348,0.023905877570923443,-0.05859939978543725,-0.35916028065762895,0.520726770445717,-0.4686554935539433,1.0068550694878178,-0.6862795811244475,1.0831757429318434,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.14268569584590313,-0.3578170072819014,-0.30246689640050084,2.837757696189493
2.8311959803212927,0.5054046476102594,1.9509276629756893,1.4791493592001967,1.8928603008668212,-0.4686554935539433,1.0483928255590385,2.091161628073933,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,2.500764161523465,4.3667079695162245,0.0020335321520863103,0.36383914748861546,-0.5377269377286679
-0.4642632828871852,0.5054046476102594,-0.06374480356437193,0.13958979120070045,-0.4072686006025249,-0.33687156707288024,-0.6130850184880268,-0.13079000611245775,-0.7171789406002519,-0.2689625943000943,-0.33476317018455004,-0.3587604440107452,-0.6892788674049489,-0.5522225773463405,-0.28790460717247446,-0.5377269377286679
-0.6850160194538943,-0.8703047482199292,-0.020417273447405692,0.12972760227978752,-0.286792199849625,-0.4686554935539433,0.5440157564134392,1.2182537239661,-0.20877324980116552,-0.6819525062785269,-0.47943687972334675,0.03839575120233955,1.2237972330517115,-0.3821883768056549,-0.3199060051470579,0.30614422075087233
1.7792451332056662,0.5054046476102594,0.2889760865155295,0.2873088749835978,0.15482740309120843,-0.4686554935539433,-0.19771493442238042,-0.13079000611245775,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,0.11782699024495649,0.26725918282338124,-0.06771131405132272,0.5202935559919315,-0.5377269377286679
-0.20510907542418116,0.06767893075519929,0.3783999738950769,0.7365580022099881,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.41598228162542605,0.4430530766342235,-0.0037699985975366084,-0.2001784743368518
-0.7164631353355435,0.5054046476102594,-0.13624192766039264,-0.2611915165426,0.15738957089002578,-0.4686554935539433,1.2560766214841017,-0.21014708808450702,1.226725910137916,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,-0.9625754531844719,-0.4540597656617506,-0.32135222335924024,1.1500153792304126
-0.7095989719278529,0.5054046476102594,-0.42253865451698897,-0.35916028065762895,-0.3391258399956811,-0.4686554935539433,0.6330227414933921,-0.6862795811244475,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.5736307410397868,-0.29474857136585775,-0.5377269377286679
-0.6271327228860116,-0.37004678609986075,0.7698290674706766,0.02113664913434722,1.7796669983675806,-0.4686554935539433,0.6330227414933921,0.146953114928145,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,0.7135612830645836,1.2237972330517115,0.1629648672895874,-0.28413627055623997,-0.11579135848889778
2.0359999724783866,0.5054046476102594,-0.1921722360018167,-0.2944058963280225,0.08623762597478368,1.1329664787518088,0.21765265742774584,-0.40853646008384475,0.12019661608156469,0.9700120975339708,0.8226265061258234,-0.1601823464042028,0.6772040614926657,-0.0982451947595195,0.3677735383906009,-0.5377269377286679
